Screen Resolution	OS	Traffic Source	Combination Id	Converted	User Language	Country
Large	iOS	search_traffic	1	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	Brazil
Extra Small	iOS	search_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	it-it	Italy
Extra Small	Android	unknown	1	No	el	Greece
Extra Large	Windows New	search_traffic	2	No	en-us	United Kingdom
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Windows New	unknown	2	No	en-gb	United Kingdom
Large	Windows New	search_traffic	1	No	en-us	Thailand
Extra Small	iOS	search_traffic	2	No	en-gb	Malaysia
Extra Small	Android	search_traffic	1	No	en-gb	India
Extra Small	Android	search_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	sv	Sweden
Extra Large	Windows New	search_traffic	1	No	en-us	Bahrain
Extra Large	Mac OS X	search_traffic	2	No	en-us	Canada
Extra Small	Android	direct_traffic	2	No	en-gb	India
Extra Small	Android	search_traffic	1	No	en-gb	Canada
Extra Large	Mac OS X	unknown	1	No	es-419	Spain
Extra Small	Android	unknown	2	No	en-ca	Canada
Extra Small	Android	search_traffic	2	No	en-in	India
Extra Small	Android	search_traffic	1	No	en-us	Bosnia and Herzegovina
Medium	Android	unknown	1	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	United States
Small	Android	direct_traffic	2	No	en-us	India
Medium	iOS	unknown	1	No	en-us	Turks and Caicos Islands
Extra Small	Android	direct_traffic	2	No	fr	South Africa
Extra Large	Mac OS X	search_traffic	1	No	it-it	Italy
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Small	iOS	unknown	2	No	en-us	China
Extra Large	Mac OS X	search_traffic	2	No	en-us	India
Extra Small	Android	search_traffic	2	No	en-gb	Malaysia
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Mac OS X	search_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	Ghana
Extra Large	Windows New	search_traffic	2	No	zh-cn	Hungary
Medium	Android	search_traffic	2	No	en-gb	Greece
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	Pakistan
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	iOS	direct_traffic	2	No	en-sg	Singapore
Extra Large	Windows New	direct_traffic	1	No	tr-tr	Turkey
Extra Large	Mac OS X	search_traffic	2	No	en-gb	Netherlands
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	Android	search_traffic	2	No	en-us	Lebanon
Extra Large	Windows New	unknown	2	No	en-us	Romania
Extra Large	Windows New	search_traffic	1	No	en-us	United States
Extra Large	Windows New	direct_traffic	2	No	en-us	Greece
Extra Large	Windows New	search_traffic	2	No	nl-nl	Netherlands
Extra Large	Windows New	unknown	2	No	en-us	Palestinian Territory
Extra Large	Windows New	unknown	2	No	en-us	Bangladesh
Extra Small	iOS	search_traffic	2	No	en-ca	Canada
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	iOS	search_traffic	2	No	en-gb	United Kingdom
Extra Large	Windows New	search_traffic	1	No	fr-fr	France
Extra Large	Windows New	unknown	1	No	en-us	India
Extra Small	Android	search_traffic	2	No	en-us	India
Extra Large	Mac OS X	search_traffic	2	No	en-us	United States
Extra Large	Mac OS X	direct_traffic	1	No	es-es	Spain
Extra Small	Other	direct_traffic	1	No	en	United States
Extra Large	Mac OS X	search_traffic	2	No	en-us	Canada
Extra Large	Windows New	unknown	2	No	tr-tr	Turkey
Extra Large	Mac OS X	unknown	2	No	zh-cn	China
Extra Small	Android	search_traffic	1	No	en-us	Bulgaria
Extra Small	iOS	search_traffic	1	No	en-gb	Australia
Extra Large	Mac OS X	search_traffic	1	No	en-us	United Kingdom
Extra Large	Windows New	search_traffic	1	No	en-gb	Nigeria
Extra Small	iOS	search_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-gb	United Kingdom
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Small	Android	search_traffic	2	No	en-us	India
Extra Large	Windows New	unknown	1	No	en-us	Germany
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	unknown	2	No	en-us	India
Extra Small	Android	search_traffic	1	No	en-gb	India
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	search_traffic	2	No	en-gb	Sri Lanka
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Large	Windows New	unknown	2	No	en-us	Australia
Extra Large	Windows New	unknown	2	Yes	en-us	India
Extra Small	Android	unknown	2	No	en-gb	India
Extra Small	Android	direct_traffic	2	No	en-us	United States
Medium	iOS	unknown	1	No	en-gb	United Kingdom
Extra Small	Android	direct_traffic	2	No	en	Europe
Extra Small	iOS	unknown	1	No	en-us	India
Extra Large	Mac OS X	unknown	1	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-in	India
Extra Large	Windows New	search_traffic	1	No	en-us	Thailand
Extra Large	Windows New	search_traffic	2	No	en	Egypt
Medium	iOS	unknown	2	No	en-gb	United Kingdom
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	unknown	1	No	en-us	India
Extra Small	iOS	search_traffic	2	No	fr-fr	United States
Extra Large	Windows New	search_traffic	1	No	en-us	Georgia
Extra Large	Windows New	search_traffic	1	No	tr-tr	Turkey
Extra Large	Windows New	search_traffic	1	No	en-us	United States
Extra Small	iOS	direct_traffic	2	No	en-us	United Kingdom
Extra Large	Windows New	search_traffic	2	No	en-us	United Kingdom
Extra Large	Windows New	search_traffic	2	No	ru-ru	Belarus
Extra Small	Android	search_traffic	2	No	en-gb	Pakistan
Extra Small	iOS	search_traffic	1	No	en-us	Indonesia
Extra Large	Windows New	unknown	2	No	en-us	Turkey
Extra Small	iOS	search_traffic	2	No	en-us	Bangladesh
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	fr	Morocco
Extra Large	Windows New	search_traffic	2	No	en-us	Asia/Pacific Region
Extra Small	Android	search_traffic	2	No	en-us	Nigeria
Extra Large	Windows New	search_traffic	1	No	pt-br	Canada
Large	Android	search_traffic	2	No	en-gb	India
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Small	iOS	search_traffic	2	No	en-us	Sri Lanka
Extra Large	Mac OS X	search_traffic	1	No	en-us	United Kingdom
Extra Large	Windows New	search_traffic	1	No	es-es	Poland
Extra Large	Windows New	search_traffic	1	No	ar-sa	Sudan
Extra Large	Windows New	unknown	2	No	el-gr	United Kingdom
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	search_traffic	2	No	en	South Africa
Extra Large	Mac OS X	search_traffic	2	No	en-us	Thailand
Medium	iOS	search_traffic	1	No	en-us	United States
Extra Large	Mac OS X	search_traffic	1	No	en-gb	Hong Kong
Extra Large	Windows New	unknown	2	No	en-gb	Singapore
Medium	iOS	unknown	2	No	en-us	Russian Federation
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	Android	direct_traffic	1	No	en-us	Brazil
Extra Large	Mac OS X	direct_traffic	2	No	fi-fi	Finland
Extra Large	Windows New	search_traffic	1	No	en-gb	Ireland
Extra Large	Windows New	search_traffic	1	No	en-us	South Africa
Extra Large	Mac OS X	search_traffic	1	No	zh-cn	United States
Extra Large	Windows New	search_traffic	2	No	cs	Netherlands
Extra Small	iOS	unknown	2	No	en-us	India
Extra Small	Android	search_traffic	1	No	en-gb	Bangladesh
Extra Small	Android	search_traffic	2	No	en-us	India
Small	Android	search_traffic	2	No	en-us	India
Extra Small	Android	direct_traffic	2	No	en-us	Nepal
Extra Small	iOS	search_traffic	1	No	en-us	Italy
Extra Large	Mac OS X	direct_traffic	1	No	en-us	Germany
Extra Small	Android	search_traffic	2	No	en-gb	Indonesia
Extra Large	Mac OS X	search_traffic	1	No	en-us	Malaysia
Extra Large	Mac OS X	search_traffic	2	No	en-gb	India
Extra Large	Windows New	search_traffic	2	No	ru-ru	Ukraine
Extra Small	Android	search_traffic	2	No	en-gb	Canada
Extra Small	Android	search_traffic	2	No	en-us	India
Extra Small	Android	search_traffic	2	No	en-gb	Nigeria
Extra Small	iOS	direct_traffic	2	No	it-ch	Switzerland
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	Bangladesh
Extra Small	Android	search_traffic	2	No	en-gb	United Kingdom
Extra Large	Windows New	search_traffic	2	No	en-us	Australia
Extra Large	Linux	unknown	1	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	en-us	Canada
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	Android	search_traffic	2	No	fr	France
Extra Large	Linux	direct_traffic	2	No	en-us	Ireland
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	iOS	search_traffic	1	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en	South Africa
Extra Large	Windows New	unknown	2	No	en-us	Syrian Arab Republic
Extra Small	iOS	search_traffic	1	No	en-us	India
Extra Small	Android	unknown	2	No	en-us	India
Extra Large	Windows New	unknown	1	No	en-us	Egypt
Extra Small	Android	direct_traffic	2	No	en-gb	India
Extra Large	Windows New	search_traffic	1	No	en-us	United States
Extra Small	Android	search_traffic	2	No	en-us	Saudi Arabia
Extra Large	Windows New	search_traffic	2	No	en-us	Cyprus
Extra Large	Mac OS X	direct_traffic	1	No	en-gb	Germany
Extra Small	Android	search_traffic	1	No	en-us	United States
Extra Small	Android	search_traffic	2	No	en-gb	United States
Extra Small	Android	search_traffic	1	No	en-us	India
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	Norway
Extra Large	Mac OS X	search_traffic	1	No	en	United Kingdom
Extra Small	Android	social_traffic	1	No	zh-tw	Taiwan
Extra Small	Android	direct_traffic	2	No	en	South Africa
Extra Small	Android	direct_traffic	2	No	en-us	United States
Large	Windows New	search_traffic	1	No	ru-ru	Russian Federation
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	ko-kr	Canada
Extra Large	Windows New	search_traffic	2	No	en-us	Israel
Extra Small	iOS	search_traffic	2	No	en-us	India
Extra Small	iOS	search_traffic	1	No	en-us	India
Extra Large	Windows New	unknown	1	No	en-us	India
Extra Large	Windows New	unknown	2	No	th	Thailand
Extra Small	iOS	search_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-gb	Denmark
Extra Large	Windows New	search_traffic	2	No	en-us	Qatar
Extra Small	Android	search_traffic	2	No	en-us	India
Extra Large	Linux	search_traffic	2	No	en-gb	India
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	iOS	search_traffic	2	No	en-us	Nigeria
Extra Small	Android	unknown	2	No	en-gb	Egypt
Extra Small	iOS	search_traffic	1	No	en-us	India
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	unknown	2	No	en-us	Sri Lanka
Extra Small	Android	search_traffic	2	No	de	Germany
Extra Large	Chrome OS	search_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-gb	Ireland
Extra Small	Android	search_traffic	2	No	en	South Africa
Extra Large	Windows New	search_traffic	2	No	en-gb	India
Extra Small	iOS	unknown	1	No	it-it	Italy
Extra Large	Windows New	search_traffic	2	No	en-gb	United Kingdom
Extra Large	Windows New	unknown	1	No	en-us	India
Extra Small	iOS	search_traffic	1	No	en-us	United States
Extra Small	Android	direct_traffic	1	No	en-us	Brazil
Extra Large	Windows New	direct_traffic	2	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	ar	Saudi Arabia
Extra Large	Windows New	search_traffic	2	No	zh-hk	Hong Kong
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	unknown	1	No	it	Italy
Extra Large	Windows New	search_traffic	1	No	nl-nl	Netherlands
Extra Large	Windows New	search_traffic	1	No	en-us	Canada
Extra Small	Android	unknown	1	Yes	en-us	India
Extra Small	Android	search_traffic	2	No	en-gb	Singapore
Extra Large	Windows New	search_traffic	2	No	en-us	Asia/Pacific Region
Extra Large	Windows New	unknown	1	No	en-us	Pakistan
Extra Large	Windows New	search_traffic	1	No	de	Switzerland
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	Sudan
Extra Small	Android	search_traffic	1	No	en-gb	India
Extra Small	Android	search_traffic	1	No	en-us	Canada
Extra Large	Chrome OS	search_traffic	2	No	en-us	United States
Extra Large	Mac OS X	search_traffic	1	No	en-us	Canada
Extra Large	Mac OS X	search_traffic	1	No	en-gb	Oman
Extra Small	Android	search_traffic	2	No	en-us	Qatar
Extra Small	iOS	unknown	1	No	en-us	Costa Rica
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Mac OS X	direct_traffic	2	No	en-us	Netherlands
Extra Large	Windows New	search_traffic	2	No	en-us	Europe
Extra Large	Windows New	search_traffic	1	No	en-us	United States
Extra Small	iOS	search_traffic	1	No	en-us	United Arab Emirates
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	iOS	search_traffic	2	No	en-us	Iceland
Extra Small	Android	unknown	1	No	en-gb	India
Small	Android	direct_traffic	2	No	en-gb	Germany
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Large	Linux	direct_traffic	1	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	iOS	search_traffic	2	No	en-gb	United Kingdom
Extra Large	Mac OS X	search_traffic	1	No	en-us	Gibraltar
Extra Large	Windows New	search_traffic	1	No	en-us	Philippines
Extra Large	Windows New	search_traffic	2	No	el-gr	Greece
Extra Small	Android	search_traffic	2	No	en-gb	Pakistan
Extra Large	Mac OS X	unknown	1	No	en-us	Spain
Extra Large	Mac OS X	search_traffic	1	No	en-us	United States
Extra Large	Windows New	unknown	1	No	en-us	Netherlands
Extra Large	Windows New	search_traffic	1	No	en-au	United Arab Emirates
Extra Large	Windows New	unknown	2	No	ru-ru	Kazakhstan
Extra Large	Windows New	search_traffic	1	No	es	Spain
Extra Small	iOS	search_traffic	2	No	en-au	Indonesia
Extra Large	Windows New	unknown	1	No	en-us	Germany
Extra Large	Mac OS X	unknown	2	No	en-au	United States
Extra Large	Mac OS X	search_traffic	2	No	en-us	Romania
Extra Large	Mac OS X	unknown	2	No	es-419	Qatar
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	Android	search_traffic	2	No	en-us	India
Medium	iOS	search_traffic	2	No	en-us	India
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-gb	United Kingdom
Extra Small	Android	search_traffic	2	No	en-gb	India
Extra Small	Android	unknown	2	No	en-us	India
Extra Large	Windows New	unknown	1	No	ru	Ukraine
Extra Small	Windows Phone	unknown	1	No	en-gb	Nigeria
Extra Small	Android	search_traffic	2	No	en-us	United Arab Emirates
Extra Large	Windows New	search_traffic	2	No	en-us	United Kingdom
Extra Large	Windows New	search_traffic	1	No	en-us	Saudi Arabia
Extra Small	iOS	search_traffic	2	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	en-us	Germany
Extra Small	Android	direct_traffic	2	No	en	United States
Extra Small	iOS	search_traffic	2	No	en-gb	United Kingdom
Extra Small	Android	direct_traffic	2	No	en-us	United States
Medium	iOS	search_traffic	2	No	en-us	United States
Extra Small	iOS	unknown	1	No	ru-ru	Russian Federation
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	iOS	search_traffic	2	No	en-gb	Nepal
Extra Small	iOS	search_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	es-es	Spain
Extra Small	Android	direct_traffic	2	No	en-gb	Pakistan
Extra Large	Mac OS X	unknown	2	No	en-us	United Kingdom
Extra Small	iOS	search_traffic	1	No	en-us	France
Extra Small	iOS	search_traffic	1	No	en-us	India
Extra Small	iOS	search_traffic	2	No	en-gb	United Kingdom
Extra Large	Windows New	unknown	1	No	en-us	Ireland
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	email_traffic	2	No	en-us	Gambia
Extra Large	Windows New	unknown	1	No	en-us	Qatar
Extra Large	Windows New	search_traffic	1	No	pl	Poland
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Mac OS X	search_traffic	2	No	en-us	United States
Extra Small	Android	unknown	2	No	en-gb	India
Extra Large	Windows New	unknown	1	No	tr-tr	Turkey
Extra Large	Mac OS X	search_traffic	1	No	en-us	Australia
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	Japan
Extra Large	Linux	unknown	1	No	en-us	Sudan
Extra Large	Windows New	search_traffic	2	No	en-gb	United Kingdom
Extra Large	Windows New	unknown	2	No	id-id	Indonesia
Extra Large	Windows New	search_traffic	2	No	en-us	Nigeria
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	en-gb	Ecuador
Extra Small	Android	direct_traffic	2	No	en-us	Brazil
Large	Windows New	search_traffic	2	No	fr	Italy
Extra Large	Windows New	unknown	2	No	en-us	Nepal
Extra Small	Android	unknown	2	No	de	Germany
Small	Android	search_traffic	2	No	en-us	South Africa
Extra Large	Linux	unknown	2	No	de-de	Germany
Extra Small	Android	search_traffic	1	No	en-us	Philippines
Extra Small	Android	direct_traffic	2	No	en-us	Brazil
Extra Small	Android	search_traffic	1	No	en-gb	Nigeria
Extra Large	Windows New	search_traffic	2	No	en-us	Kenya
Extra Large	Windows New	unknown	2	No	en-us	Thailand
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	en-us	Spain
Extra Large	Windows New	unknown	1	No	en-us	United States
Extra Large	Mac OS X	search_traffic	2	No	en-us	United States
Medium	iOS	search_traffic	2	No	ar	Saudi Arabia
Extra Small	Android	direct_traffic	2	No	en-us	Brazil
Extra Small	iOS	search_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	pl-pl	Poland
Extra Small	Other	direct_traffic	1	No	en-gb	South Africa
Extra Large	Linux	search_traffic	1	No	en-us	India
Extra Large	Mac OS X	unknown	2	No	tr-tr	Turkey
Extra Small	Android	direct_traffic	1	No	en-us	Brazil
Extra Large	Mac OS X	search_traffic	1	No	en-us	United States
Extra Large	Mac OS X	search_traffic	1	No	en-us	India
Extra Small	Android	search_traffic	2	No	en-gb	Slovakia
Extra Large	Windows New	search_traffic	2	No	es-es	Dominican Republic
Extra Large	Windows New	unknown	2	No	en-us	Liberia
Extra Small	Android	unknown	1	No	en-us	United States
Small	Android	search_traffic	1	No	hi	India
Extra Large	Windows New	unknown	2	No	en-gb	Germany
Extra Small	iOS	search_traffic	1	No	en-us	United States
Extra Large	Mac OS X	search_traffic	2	No	en-us	United States
Extra Small	Android	search_traffic	2	No	en-us	Bangladesh
Extra Small	iOS	unknown	2	No	en-us	Nigeria
Extra Large	Windows New	unknown	1	No	en-us	Pakistan
Extra Small	iOS	search_traffic	1	No	en-us	India
Extra Small	Android	search_traffic	1	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	fr	France
Extra Small	Android	unknown	1	No	en-us	Saudi Arabia
Extra Large	Windows New	search_traffic	1	No	en-us	Libyan Arab Jamahiriya
Extra Small	Android	unknown	2	No	en-us	Bangladesh
Extra Large	Chrome OS	search_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	ar-bh	Egypt
Extra Small	Android	search_traffic	2	No	sv-se	Sweden
Extra Small	Android	unknown	1	No	ar	Saudi Arabia
Extra Large	Windows New	search_traffic	1	No	en-us	Asia/Pacific Region
Extra Small	Android	direct_traffic	2	No	en-us	Brazil
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	Nepal
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	Android	search_traffic	2	No	en-us	Israel
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Large	Windows New	unknown	2	No	de-de	Germany
Extra Large	Windows New	search_traffic	2	No	en-us	Sri Lanka
Extra Small	Android	unknown	2	No	tr	Turkey
Medium	iOS	search_traffic	1	No	en-gb	United Kingdom
Extra Small	Android	search_traffic	2	No	en-gb	India
Extra Small	Android	direct_traffic	2	No	en	United Kingdom
Extra Small	Android	unknown	2	No	en-us	Saudi Arabia
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Small	iOS	search_traffic	1	No	tr-tr	Turkey
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Large	Windows New	direct_traffic	1	No	pt-pt	Portugal
Extra Large	Windows New	unknown	1	No	en-us	Pakistan
Extra Small	Android	search_traffic	2	No	pl	Poland
Extra Large	Windows New	search_traffic	2	No	en-us	Canada
Extra Small	Android	unknown	1	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	vi	United States
Extra Small	Android	search_traffic	1	No	en-us	India
Extra Large	Windows New	unknown	1	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Small	Android	search_traffic	2	No	en-gb	South Africa
Extra Large	Windows New	unknown	1	No	en-us	Sri Lanka
Extra Small	iOS	search_traffic	2	No	en-gb	United Kingdom
Extra Large	Windows New	search_traffic	1	No	en-gb	United Kingdom
Extra Large	Windows New	search_traffic	2	No	nl	Netherlands
Extra Large	Mac OS X	search_traffic	1	No	en-us	United States
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	iOS	search_traffic	2	No	en-sg	Australia
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Small	iOS	unknown	1	No	en-us	Ireland
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Small	Android	search_traffic	2	No	en-gb	Russian Federation
Extra Small	Android	unknown	2	No	en-gb	Ghana
Extra Large	Chrome OS	unknown	2	No	en-us	Canada
Extra Large	Windows New	search_traffic	1	No	en-gb	Indonesia
Extra Small	Android	search_traffic	1	No	en-gb	Canada
Extra Large	Windows New	search_traffic	2	No	en-us	Netherlands
Extra Small	iOS	search_traffic	2	No	en-au	Australia
Extra Large	Windows New	search_traffic	1	No	en-gb	Australia
Extra Large	Windows New	unknown	1	No	en-us	Bulgaria
Extra Small	Android	search_traffic	2	No	en-gb	India
Extra Large	Windows New	unknown	2	No	en-us	Nepal
Extra Small	Android	search_traffic	1	No	de	Sweden
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Mac OS X	search_traffic	1	No	en-us	Egypt
Extra Small	iOS	search_traffic	1	No	en-us	India
Extra Large	Windows New	unknown	2	No	en-us	Singapore
Extra Large	Windows New	unknown	2	No	en-us	India
Extra Small	Android	search_traffic	1	No	en-gb	India
Extra Small	Android	direct_traffic	2	No	en	United Kingdom
Extra Small	iOS	unknown	2	No	en-us	Brazil
Extra Small	Android	direct_traffic	2	No	en-au	Indonesia
Extra Large	Windows New	unknown	2	No	en-us	India
Extra Small	Android	unknown	2	No	en-gb	United Kingdom
Extra Small	iOS	unknown	1	No	en-us	United Arab Emirates
Medium	Linux	direct_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Large	Mac OS X	unknown	1	No	en-us	Qatar
Extra Large	Windows New	search_traffic	1	No	en-in	India
Extra Small	iOS	search_traffic	1	No	en-us	India
Extra Small	iOS	search_traffic	1	No	en-us	India
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	iOS	search_traffic	2	No	zh-cn	Canada
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Windows New	unknown	2	No	en-us	Canada
Extra Small	iOS	direct_traffic	2	No	en-au	Australia
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	iOS	direct_traffic	1	No	en-us	United States
Medium	iOS	direct_traffic	2	No	en-au	Australia
Extra Small	Android	search_traffic	2	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	en-us	Russian Federation
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	en-us	Tanzania, United Republic of
Extra Large	Mac OS X	search_traffic	1	No	en-ca	Canada
Extra Large	Windows New	unknown	2	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	en-us	Romania
Extra Small	Android	search_traffic	2	No	en-us	India
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	iOS	unknown	2	No	en-us	Nigeria
Extra Large	Linux	search_traffic	2	No	en-us	Macedonia
Extra Large	Mac OS X	search_traffic	2	No	en-us	United States
Extra Small	iOS	unknown	1	No	en-us	Indonesia
Extra Small	Android	direct_traffic	1	No	en-us	United States
Large	Linux	unknown	1	No	en-us	Uganda
Extra Small	Android	unknown	2	No	en-gb	Pakistan
Extra Small	Android	search_traffic	2	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	en-us	United Arab Emirates
Extra Large	Mac OS X	search_traffic	2	No	en-us	Nigeria
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	Android	search_traffic	1	No	en-gb	India
Extra Small	Android	search_traffic	1	No	en-gb	Canada
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	en-us	Taiwan
Extra Small	iOS	search_traffic	2	No	en-us	India
Extra Small	Android	search_traffic	2	No	en-in	India
Extra Large	Mac OS X	search_traffic	2	No	en-us	Canada
Extra Large	Windows New	search_traffic	2	No	en-gb	Romania
Extra Large	Windows New	unknown	2	No	en-us	Sri Lanka
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Small	iOS	search_traffic	2	No	en-gb	Canada
Extra Small	Android	unknown	2	No	en-us	Nepal
Extra Small	Android	search_traffic	2	No	en-gb	United Arab Emirates
Extra Small	iOS	search_traffic	1	No	en-gb	United Kingdom
Extra Small	iOS	search_traffic	2	No	en-us	United States
Extra Small	iOS	search_traffic	2	No	en-gb	United Kingdom
Extra Small	Android	search_traffic	2	No	en-us	India
Extra Small	Android	search_traffic	2	No	en-us	Bangladesh
Extra Large	Windows New	unknown	2	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	id	Indonesia
Extra Small	Android	search_traffic	2	No	en-gb	India
Extra Large	Windows New	search_traffic	2	No	en-us	Thailand
Extra Large	Mac OS X	unknown	1	No	en-us	Canada
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Small	Android	direct_traffic	1	No	en	Europe
Small	Android	search_traffic	2	No	en-gb	Egypt
Extra Small	Android	search_traffic	1	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	vi-vn	Vietnam
Extra Small	Android	search_traffic	2	No	en-gb	Bangladesh
Extra Large	Mac OS X	search_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Small	Linux	direct_traffic	1	No	en	South Africa
Extra Small	Android	search_traffic	2	No	en-gb	India
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Small	Android	search_traffic	2	No	en	United States
Extra Small	iOS	search_traffic	2	No	en-ca	Canada
Extra Small	Android	direct_traffic	1	No	en-us	Brazil
Extra Small	Android	direct_traffic	2	No	en-us	Brazil
Extra Small	Android	direct_traffic	1	No	en-us	United States
Large	Android	search_traffic	1	No	zh-tw	Hong Kong
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	en-id	Indonesia
