Screen Resolution	Browser	OS	Traffic Source	Combination Id	Converted	Returning Visitor	User Language	Country
Extra Small	Samsung Internet	Android	direct_traffic	2	No	0	en-us	United Arab Emirates
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	unknown	2	No	0	Other	Thailand
Extra Large	Chrome	Chrome OS	search_traffic	2	No	0	en-us	Other
Small	Samsung Internet	Android	search_traffic	1	No	0	Other	Sweden
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	United States
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-us	Philippines
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-ca	Canada
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	Nigeria
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	Albania
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	Vietnam
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Large	Edge	Windows New	unknown	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	Turkey
Extra Large	Chrome	Windows New	search_traffic	2	No	0	tr-tr	Turkey
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Other
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	es	Spain
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United Arab Emirates
Extra Large	Chrome	Windows New	direct_traffic	1	No	0	en-us	United Arab Emirates
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Opera Mini	Android	direct_traffic	2	No	0	en	South Africa
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	Korea, Republic of
Extra Large	Chrome	Linux	direct_traffic	1	No	0	en-us	Ireland
Extra Large	Chrome	Windows New	direct_traffic	2	No	0	en-us	United Kingdom
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Small	UC Browser	Android	search_traffic	1	No	0	en-us	Nepal
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Canada
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Nigeria
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	India
Extra Large	Chrome	Windows New	direct_traffic	2	No	0	en-us	Other
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	India
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	India
Extra Large	Chrome	Windows New	direct_traffic	1	No	0	en-us	United States
Large	Chrome	Windows New	unknown	1	No	0	en-us	United States
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	India
Extra Small	Opera Mini	Android	search_traffic	2	No	0	en	Europe
Extra Large	Firefox	Windows Old	search_traffic	1	No	0	en-us	Philippines
Extra Large	Chrome	Windows New	unknown	2	Yes	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Pakistan
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Italy
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	unknown	2	No	0	en-gb	Australia
Extra Small	Chrome Mobile iOS	iOS	search_traffic	1	No	0	en-gb	Nigeria
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	es-es	Mexico
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	United States
Extra Small	Chrome Mobile iOS	iOS	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Tanzania, United Republic of
Extra Small	Mobile Safari	iOS	direct_traffic	1	No	0	en-us	Canada
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	el-gr	Bulgaria
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	South Africa
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	Brazil
Extra Small	Mobile Safari	iOS	unknown	2	No	0	es-es	Spain
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-in	India
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	Spain
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Thailand
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-ca	Canada
Extra Small	Chrome Mobile	Android	unknown	1	No	0	fr-fr	Other
Extra Large	Firefox	Windows New	search_traffic	2	No	0	en-us	Canada
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	Brazil
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	Canada
Medium	Mobile Safari	iOS	direct_traffic	2	No	0	en-gb	Vietnam
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Turkey
Extra Large	Chrome	Windows New	search_traffic	1	Yes	0	pt-br	Brazil
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United Kingdom
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-gb	United Kingdom
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	Pakistan
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	Australia
Extra Small	Mobile Safari	iOS	unknown	2	No	0	en-gb	United Kingdom
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Uganda
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Malaysia
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	Greece
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-us	Canada
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	United States
Extra Small	Samsung Internet	Android	direct_traffic	2	No	0	en-gb	Nigeria
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	Kenya
Extra Large	Chrome	Chrome OS	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	pt-pt	Portugal
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Other
Extra Small	Chrome Mobile	Android	unknown	1	No	0	Other	Other
Extra Large	Chrome	Windows New	search_traffic	2	Yes	0	en-us	Other
Extra Large	Chrome	Windows New	search_traffic	1	No	0	tr-tr	Turkey
Extra Large	Chrome	Windows New	search_traffic	2	No	0	nl-nl	Netherlands
Extra Large	Safari	Mac OS X	direct_traffic	1	No	0	en-us	Mexico
Extra Large	Chrome	Windows New	search_traffic	2	No	0	es-es	Mexico
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Bangladesh
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	direct_traffic	1	No	0	en-us	Ghana
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	Nigeria
Extra Small	Samsung Internet	Android	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	fr	France
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	Nigeria
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-ca	Canada
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-gb	India
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	India
Large	IE	Windows New	unknown	1	No	0	Other	Other
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-gb	Thailand
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Nigeria
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United Kingdom
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	de-de	Germany
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Small	Mobile Safari	iOS	unknown	1	No	0	en-us	India
Medium	Mobile Safari	iOS	search_traffic	2	No	0	Other	Other
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Nigeria
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Ireland
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Egypt
Extra Small	Mobile Safari	iOS	unknown	2	No	0	en-us	Nigeria
Extra Small	Samsung Internet	Android	search_traffic	2	No	0	en-gb	India
Extra Small	Mobile Safari	iOS	unknown	1	No	0	en-gb	India
Large	Chrome	Windows Old	search_traffic	1	No	0	en-us	India
Extra Small	Firefox Mobile	Android	direct_traffic	1	No	0	en-us	India
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	United States
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Pakistan
Extra Small	Chrome Mobile iOS	iOS	search_traffic	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	India
Extra Large	Firefox	Linux	search_traffic	1	No	0	en-us	India
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-gb	United Kingdom
Extra Large	Firefox	Windows New	search_traffic	1	No	0	Other	Poland
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-gb	United Kingdom
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	India
Extra Small	Chrome Mobile iOS	iOS	search_traffic	1	No	0	fr-fr	France
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	France
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	Egypt
Extra Small	Firefox Mobile	Android	direct_traffic	2	No	0	en-us	Bangladesh
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	Netherlands
Medium	Mobile Safari	iOS	search_traffic	1	No	0	Other	Austria
Medium	Chrome Mobile iOS	iOS	search_traffic	2	No	0	en-us	India
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-us	India
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	sv-se	Sweden
Extra Large	Firefox	Windows New	unknown	1	No	0	en-us	United Arab Emirates
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	ar	Saudi Arabia
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Sri Lanka
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	Australia
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Georgia
Extra Small	Samsung Internet	Android	search_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-gb	India
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	Nigeria
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	India
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Pakistan
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Singapore
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-gb	United Kingdom
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-us	India
Medium	Chrome Mobile iOS	iOS	search_traffic	1	No	0	en-ca	United States
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	Philippines
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	Other	Denmark
Extra Small	Chrome Mobile	Android	unknown	1	No	0	es-es	United States
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	Germany
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Brazil
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	Philippines
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-gb	Nigeria
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	Nigeria
Extra Small	Firefox iOS	iOS	direct_traffic	1	No	0	en-us	India
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	Other	Switzerland
Extra Small	Samsung Internet	Android	search_traffic	1	No	0	en-gb	Georgia
Extra Large	Chrome	Windows New	search_traffic	1	No	0	el-gr	Greece
Extra Large	IE	Windows New	unknown	1	No	0	en-gb	United Kingdom
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-us	Other
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	India
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	United Kingdom
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-gb	Ireland
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-us	Belgium
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-ie	Ireland
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Canada
Extra Large	Chrome	Windows Old	search_traffic	1	No	0	fr	Morocco
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	fr-fr	France
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Other
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	Poland
Extra Large	Chrome	Mac OS X	unknown	2	No	0	en-us	Spain
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Nigeria
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	United Kingdom
Extra Large	Edge	Windows New	unknown	1	No	0	en-gb	United Kingdom
Extra Large	Firefox	Windows New	direct_traffic	1	No	0	en-us	Bangladesh
Extra Small	Samsung Internet	Android	search_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Albania
Extra Small	Samsung Internet	Android	unknown	2	No	0	en-us	Kenya
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	es-es	United Kingdom
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Bangladesh
Extra Small	Samsung Internet	Android	search_traffic	1	No	0	en-gb	Sweden
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-ca	Canada
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	Opera Mobile	Android	search_traffic	1	No	0	en-in	India
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-gb	Germany
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	Indonesia
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	Netherlands
Extra Large	Chrome	Windows New	unknown	1	No	0	ru-ru	Ukraine
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Georgia
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Other
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	India
Extra Large	Chrome	Linux	search_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	unknown	2	No	0	pt-br	Brazil
Medium	Mobile Safari	iOS	direct_traffic	1	No	0	en-us	United States
Extra Large	IE	Windows New	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Canada
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	tr-tr	Turkey
Medium	Mobile Safari	iOS	search_traffic	2	No	0	en-us	Taiwan
Extra Large	Chrome	Windows New	unknown	2	No	0	tr	Turkey
Extra Large	Chrome	Windows New	unknown	2	No	0	en-gb	India
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Firefox	Windows New	unknown	2	No	0	en-us	Bangladesh
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Netherlands
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	United Arab Emirates
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-us	Hong Kong
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Kuwait
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-ie	Ireland
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	United Kingdom
Extra Small	Mobile Safari	iOS	unknown	2	No	0	en-sg	Singapore
Extra Large	Chrome	Windows New	unknown	2	No	0	zh-cn	Belgium
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Vietnam
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	South Africa
Extra Large	Firefox	Windows New	unknown	1	No	0	en-us	Other
Extra Small	Mobile Safari	iOS	direct_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Medium	Mobile Safari	iOS	direct_traffic	1	No	0	pt-br	Australia
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Lebanon
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	United Kingdom
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Edge	Windows New	unknown	1	No	0	en-gb	United Kingdom
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Large	Mobile Safari	iOS	search_traffic	2	No	0	it-it	Italy
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	India
Extra Small	Samsung Internet	Android	search_traffic	2	No	0	en-gb	India
Extra Small	Mobile Safari	iOS	unknown	1	No	0	en-us	Other
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Spain
Extra Small	Chrome Mobile	Android	unknown	1	Yes	0	en-gb	India
Extra Large	Chrome	Windows New	unknown	2	No	0	ru-ru	Other
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Philippines
Extra Large	Chrome	Windows New	search_traffic	1	No	0	es-419	Mexico
Extra Large	Chrome	Mac OS X	direct_traffic	1	No	0	en-us	United States
Extra Small	Opera Mini	Android	direct_traffic	1	No	0	en	Europe
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-us	India
Large	Chrome	Windows New	unknown	1	No	0	en-us	Other
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	Pakistan
Extra Small	Mobile Safari	iOS	unknown	1	No	0	en-gb	United Kingdom
Extra Small	Firefox Mobile	Android	search_traffic	2	No	0	en-gb	Ghana
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-gb	United Kingdom
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-gb	Oman
Extra Large	Edge	Windows New	search_traffic	2	No	0	pt-br	Brazil
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-us	Saudi Arabia
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	ru-ru	Russian Federation
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Italy
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Netherlands
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	India
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	fr-fr	France
Extra Large	Firefox	Windows New	unknown	2	No	0	en-us	France
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-gb	Canada
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	Cameroon
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	Malaysia
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-gb	United Kingdom
Extra Large	Firefox	Windows New	search_traffic	2	No	0	en-us	Hungary
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Canada
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Hong Kong
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Bangladesh
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-gb	India
Extra Large	Firefox	Windows New	search_traffic	2	No	0	en-us	Ukraine
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	India
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	Saudi Arabia
Extra Large	Safari	Mac OS X	unknown	1	No	0	en-ca	Canada
Extra Large	Firefox	Windows New	unknown	2	No	0	en-us	Switzerland
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-us	United States
Medium	Mobile Safari	iOS	unknown	1	No	0	en-gb	Netherlands
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	India
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-gb	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Other
Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Ghana
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United States
Extra Large	Firefox	Windows New	search_traffic	2	No	0	en-us	Nigeria
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Pakistan
Extra Large	IE	Windows New	search_traffic	1	No	0	tr-tr	Turkey
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Netherlands
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	nl-nl	Netherlands
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Egypt
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	United Kingdom
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Lebanon
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Greece
Extra Large	Chrome	Windows New	unknown	2	No	0	en	Other
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Other
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-gb	Nigeria
Large	Chrome	Android	search_traffic	2	No	0	ko-kr	Korea, Republic of
Extra Large	Chrome	Windows New	search_traffic	2	No	0	fr	Canada
Extra Small	Mobile Safari	iOS	direct_traffic	2	No	0	en-us	Nigeria
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	Brazil
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Cyprus
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Pakistan
Extra Small	Firefox	Windows New	unknown	2	No	0	en-us	Other
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	it-it	Italy
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Nepal
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Canada
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	Qatar
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Other
Extra Large	Firefox	Windows New	direct_traffic	1	No	0	en-us	Canada
Extra Large	Firefox	Windows New	unknown	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-gb	United Kingdom
Extra Small	Mobile Safari	iOS	unknown	2	No	0	en-us	Morocco
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Italy
Medium	Chrome	Android	search_traffic	2	No	0	en-us	Ghana
Extra Large	Edge	Windows New	search_traffic	2	No	0	ko-kr	Korea, Republic of
Extra Large	Chrome	Mac OS X	direct_traffic	2	No	0	en-us	Australia
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Linux	search_traffic	2	No	0	en-gb	India
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	Australia
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	India
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	fr-fr	Other
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Egypt
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	fr-fr	France
Extra Small	Mobile Safari	iOS	direct_traffic	2	No	0	en-us	Sweden
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-gb	United Kingdom
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Australia
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-gb	Other
Extra Large	Chrome	Windows New	unknown	1	Yes	0	en-us	United Arab Emirates
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-us	United Arab Emirates
Extra Large	Chrome	Windows New	unknown	1	No	0	zh-tw	Hong Kong
Extra Large	Chrome	Windows New	unknown	2	No	0	es-es	Spain
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Germany
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	Georgia
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Other
Medium	Mobile Safari	iOS	search_traffic	1	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Large	IE	Windows New	unknown	2	No	0	en-us	Other
